span_text|counts|span_score_mean|span_score_min|span_score_max|span_score_median|span_score_std|accessibility_mean|accessibility_min|accessibility_max|accessibility_median|accessibility_std|content_gen_mean|content_gen_min|content_gen_max|content_gen_median|content_gen_std|automation_mean|automation_min|automation_max|automation_median|automation_std
andepistemicqualitypositionQNR-basedsystemstocomplementordisplaceopaquefoundationmodels(Bommasanietal.2021)atthefrontiersofmachinelearning|1|0.8808899|0.8808899|0.8808899|0.8808899||0.10356433606134165|0.10356433606134165|0.10356433606134165|0.10356433606134165||0.032945694379926393|0.032945694379926393|0.032945694379926393|0.032945694379926393||0.0030931775641822|0.0030931775641822|0.0030931775641822|0.0030931775641822|
andevencerebralactivitywithbrain-computerinterfaces|1|0.84462774|0.84462774|0.84462774|0.84462774||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
andisapotentialdirectionforupgradingfromNL.4.3.2CompositionalityinLanguageandtheWorldCompositionalityinlanguagemirrorscompositionalityintheworld—|1|0.89599776|0.89599776|0.89599776|0.89599776||0.11038363103084223|0.11038363103084223|0.11038363103084223|0.11038363103084223||0.029482818109708646|0.029482818109708646|0.029482818109708646|0.029482818109708646||0.0029583090184641435|0.0029583090184641435|0.0029583090184641435|0.0029583090184641435|
andlan-guageiswovenintothefabricofhumancognition|1|0.9965952|0.9965952|0.9965952|0.9965952||0.11799344550766006|0.11799344550766006|0.11799344550766006|0.11799344550766006||0.029004890428105844|0.029004890428105844|0.029004890428105844|0.029004890428105844||0.0029924187617714746|0.0029924187617714746|0.0029924187617714746|0.0029924187617714746|
andpotentiallarge-scaledeploymentofNL+applications|1|0.9999845|0.9999845|0.9999845|0.9999845||0.10060817291785722|0.10060817291785722|0.10060817291785722|0.10060817291785722||0.029280587975555092|0.029280587975555092|0.029280587975555092|0.029280587975555092||0.0030093938881680933|0.0030093938881680933|0.0030093938881680933|0.0030093938881680933|
andpotentiallyapplicableplans(includinghumanprecedents);mechanismslikethoseproposedforknowledgeintegrationandreﬁnement(Section9.4)couldbeappliedtogeneralizethroughanalogyandﬁllgapsthroughsoftuniﬁca-tion|1|0.9981427|0.9981427|0.9981427|0.9981427||0.10992904931041332|0.10992904931041332|0.10992904931041332|0.10992904931041332||0.030110283814449922|0.030110283814449922|0.030110283814449922|0.030110283814449922||0.0030549629460874203|0.0030549629460874203|0.0030549629460874203|0.0030549629460874203|
andtousetheabilityoffullyconnectedlayerstofreerepresentationsfrompreferredaxisalignmentsandtherebyallowexploitationoftheabundanceofnearlyorthogonaldirectionsinhighdimen-sionalspaces|1|0.9999964|0.9999964|0.9999964|0.9999964||0.10395087154802032|0.10395087154802032|0.10395087154802032|0.10395087154802032||0.029531395993742125|0.029531395993742125|0.029531395993742125|0.029531395993742125||0.0029404154003389916|0.0029404154003389916|0.0029404154003389916|0.0029404154003389916|
another entity|1|0.99959975|0.99959975|0.99959975|0.99959975||0.09136241977909353|0.09136241977909353|0.09136241977909353|0.09136241977909353||0.021485813482362788|0.021485813482362788|0.021485813482362788|0.021485813482362788||0.00640679877600839|0.00640679877600839|0.00640679877600839|0.00640679877600839|
another limitation|1|0.99998987|0.99998987|0.99998987|0.99998987||0.0766436396570903|0.0766436396570903|0.0766436396570903|0.0766436396570903||0.027909488483789668|0.027909488483789668|0.027909488483789668|0.027909488483789668||0.002542198874861443|0.002542198874861443|0.002542198874861443|0.002542198874861443|
SpeechandSignalProcessing(ICASSP),pages5884–5888.IEEE,2018.ChristophDraxler|1|0.78477365|0.78477365|0.78477365|0.78477365||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
Someprogresshasbeenmadetomakesystemsmorelanguage-independentforexamplebymultilingualtrainingorbyadversarialadaptation|1|0.99929976|0.99929976|0.99929976|0.99929976||0.10747415358944253|0.10747415358944253|0.10747415358944253|0.10747415358944253||0.029285725753815956|0.029285725753815956|0.029285725753815956|0.029285725753815956||0.002921393108749577|0.002921393108749577|0.002921393108749577|0.002921393108749577|
IJCAI-19,6309–6317.InternationalJointConfer-encesonArtiﬁcialIntelligenceOrganization|1|0.9292573|0.9292573|0.9292573|0.9292573||0.1153576130603317|0.1153576130603317|0.1153576130603317|0.1153576130603317||0.03179330220624105|0.03179330220624105|0.03179330220624105|0.03179330220624105||0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|
Languagescanuseinﬂectionorfunctionwordstoexpressdistinctionsthatdescribe(e.g.)relativetime|1|0.893148|0.893148|0.893148|0.893148||0.10395087154802032|0.10395087154802032|0.10395087154802032|0.10395087154802032||0.029531395993742125|0.029531395993742125|0.029531395993742125|0.029531395993742125||0.0029404154003389916|0.0029404154003389916|0.0029404154003389916|0.0029404154003389916|
KenjiShi-mada|1|0.99948883|0.99948883|0.99948883|0.99948883||0.1153576130603317|0.1153576130603317|0.1153576130603317|0.1153576130603317||0.03179330220624105|0.03179330220624105|0.03179330220624105|0.03179330220624105||0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|
Klaus-RobertMüller|1|0.9955309|0.9955309|0.9955309|0.9955309||0.11054093406817407|0.11054093406817407|0.11054093406817407|0.11054093406817407||0.031724918172341604|0.031724918172341604|0.031724918172341604|0.031724918172341604||0.0031170562217726363|0.0031170562217726363|0.0031170562217726363|0.0031170562217726363|
LG].151|1|0.79367244|0.79367244|0.79367244|0.79367244||0.10672456494902975|0.10672456494902975|0.10672456494902975|0.10672456494902975||0.032754516157815695|0.032754516157815695|0.032754516157815695|0.032754516157815695||0.0031207863324008906|0.0031207863324008906|0.0031207863324008906|0.0031207863324008906|
LG].Bansal|1|0.9990835|0.9990835|0.9990835|0.9990835||0.10612176542759799|0.10612176542759799|0.10612176542759799|0.10612176542759799||0.029913322886639105|0.029913322886639105|0.029913322886639105|0.029913322886639105||0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|
LG].Larsen|1|0.87029713|0.87029713|0.87029713|0.87029713||0.1153576130603317|0.1153576130603317|0.1153576130603317|0.1153576130603317||0.03179330220624105|0.03179330220624105|0.03179330220624105|0.03179330220624105||0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|
LINKED|1|0.9999882|0.9999882|0.9999882|0.9999882||0.13281667671001432|0.13281667671001432|0.13281667671001432|0.13281667671001432||0.17323878796801925|0.17323878796801925|0.17323878796801925|0.17323878796801925||0.002898166767557505|0.002898166767557505|0.002898166767557505|0.002898166767557505|
LM layers|1|0.96977633|0.96977633|0.96977633|0.96977633||0.07107536969719773|0.07107536969719773|0.07107536969719773|0.07107536969719773||0.14806994719594505|0.14806994719594505|0.14806994719594505|0.14806994719594505||0.009480659739718662|0.009480659739718662|0.009480659739718662|0.009480659739718662|
LP|1|0.9999646|0.9999646|0.9999646|0.9999646||0.1678241525820252|0.1678241525820252|0.1678241525820252|0.1678241525820252||0.02606959298489171|0.02606959298489171|0.02606959298489171|0.02606959298489171||0.005514123007640146|0.005514123007640146|0.005514123007640146|0.005514123007640146|
LSTM-HMMsorRNNs|1|0.87172014|0.87172014|0.87172014|0.87172014||0.112812936047573|0.112812936047573|0.112812936047573|0.112812936047573||0.03069228387102181|0.03069228387102181|0.03069228387102181|0.03069228387102181||0.003109927163303409|0.003109927163303409|0.003109927163303409|0.003109927163303409|
Lackingthenecessaryfundingenvironment(venturecapitalaswellasmindset)aEuro-peanstrategycannotcompeteonthesametermsbutratherhastoinvestigateandfollowinnovativepathsthatrequirefewerresources|1|0.90366966|0.90366966|0.90366966|0.90366966||0.1095177046891158|0.1095177046891158|0.1095177046891158|0.1095177046891158||0.029685494625369645|0.029685494625369645|0.029685494625369645|0.029685494625369645||0.0030243623875052116|0.0030243623875052116|0.0030243623875052116|0.0030243623875052116|
Language|1|0.87777096|0.87777096|0.87777096|0.87777096||0.11087743958965314|0.11087743958965314|0.11087743958965314|0.11087743958965314||0.33316120150575257|0.33316120150575257|0.33316120150575257|0.33316120150575257||0.008011362706100592|0.008011362706100592|0.008011362706100592|0.008011362706100592|
LanguageImage|1|0.56927156|0.56927156|0.56927156|0.56927156||0.1331718513038778|0.1331718513038778|0.1331718513038778|0.1331718513038778||0.2086561920625136|0.2086561920625136|0.2086561920625136|0.2086561920625136||0.006011283132202805|0.006011283132202805|0.006011283132202805|0.006011283132202805|
Languagemodelsarefew-shotlearners|1|0.9791687|0.9791687|0.9791687|0.9791687||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
Large Hadron Collider|1|0.9999995|0.9999995|0.9999995|0.9999995||0.0677019646627535|0.0677019646627535|0.0677019646627535|0.0677019646627535||0.02108472609738473|0.02108472609738473|0.02108472609738473|0.02108472609738473||0.003481796923187492|0.003481796923187492|0.003481796923187492|0.003481796923187492|
KID|1|0.9428034|0.9428034|0.9428034|0.9428034||0.09318083724739701|0.09318083724739701|0.09318083724739701|0.09318083724739701||0.12030720073606159|0.12030720073606159|0.12030720073606159|0.12030720073606159||0.0024091944294580116|0.0024091944294580116|0.0024091944294580116|0.0024091944294580116|
LarsBuesing|1|0.5156395|0.5156395|0.5156395|0.5156395||0.11974688294122124|0.11974688294122124|0.11974688294122124|0.11974688294122124||0.03550896416734415|0.03550896416734415|0.03550896416734415|0.03550896416734415||0.003284508717713542|0.003284508717713542|0.003284508717713542|0.003284508717713542|
Latent Diffusion Models|1|0.76861143|0.76861143|0.76861143|0.76861143||0.10961523172868233|0.10961523172868233|0.10961523172868233|0.10961523172868233||0.11111108949723919|0.11111108949723919|0.11111108949723919|0.11111108949723919||0.0029267737723513835|0.0029267737723513835|0.0029267737723513835|0.0029267737723513835|
Learninglatentrepresentationsforstylecontrolandtransferinend-|1|0.8417204|0.8417204|0.8417204|0.8417204||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
LongbiaoWang|1|0.6165367|0.6165367|0.6165367|0.6165367||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
LonnekevanderPlas|1|0.6346718|0.6346718|0.6346718|0.6346718||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
LucaCosmo|1|0.9918309|0.9918309|0.9918309|0.9918309||0.11869120478631304|0.11869120478631304|0.11869120478631304|0.11869120478631304||0.030386794711259338|0.030386794711259338|0.030386794711259338|0.030386794711259338||0.0029987228938040274|0.0029987228938040274|0.0029987228938040274|0.0029987228938040274|
ML|1|0.81836855|0.81836855|0.81836855|0.81836855||0.08633950071009891|0.08633950071009891|0.08633950071009891|0.08633950071009891||0.022599034463584546|0.022599034463584546|0.022599034463584546|0.022599034463584546||0.013391174507566442|0.013391174507566442|0.013391174507566442|0.013391174507566442|
MandatoryimpactassessmentsoftheintroductionofsuchtechnologiesTheconceptofmeasuringimpactandpotentialharmisfirmlyestablishedinfieldssuchasenviron-mentalimpact|1|0.999673|0.999673|0.999673|0.999673||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
ManiGAN|1|0.99999034|0.99999034|0.99999034|0.99999034||0.07172760286650146|0.07172760286650146|0.07172760286650146|0.07172760286650146||0.27665510216453787|0.27665510216453787|0.27665510216453787|0.27665510216453787||0.007149546810447818|0.007149546810447818|0.007149546810447818|0.007149546810447818|
MatthewE.Peters|1|0.5931845|0.5931845|0.5931845|0.5931845||0.10612176542759799|0.10612176542759799|0.10612176542759799|0.10612176542759799||0.029913322886639105|0.029913322886639105|0.029913322886639105|0.029913322886639105||0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|
May1|1|0.8169939|0.8169939|0.8169939|0.8169939||0.1902163539664862|0.1902163539664862|0.1902163539664862|0.1902163539664862||0.06912927359522122|0.06912927359522122|0.06912927359522122|0.06912927359522122||0.005979160944341816|0.005979160944341816|0.005979160944341816|0.005979160944341816|
May2020.EuropeanLanguageResourcesAssocia-tion|1|0.96317136|0.96317136|0.96317136|0.96317136||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
NL+aimstobemoreeﬀectiveinaccumulat-ingandapplyinggeneralknowledge|1|0.91506124|0.91506124|0.91506124|0.91506124||0.11038363103084223|0.11038363103084223|0.11038363103084223|0.11038363103084223||0.029482818109708646|0.029482818109708646|0.029482818109708646|0.029482818109708646||0.0029583090184641435|0.0029583090184641435|0.0029583090184641435|0.0029583090184641435|
Kai-UweKühnberger|1|0.9721266|0.9721266|0.9721266|0.9721266||0.10672456494902975|0.10672456494902975|0.10672456494902975|0.10672456494902975||0.032754516157815695|0.032754516157815695|0.032754516157815695|0.032754516157815695||0.0031207863324008906|0.0031207863324008906|0.0031207863324008906|0.0031207863324008906|
KENDRICK LAMAR|1|0.5558129|0.5558129|0.5558129|0.5558129||0.12594568289679275|0.12594568289679275|0.12594568289679275|0.12594568289679275||0.03715128950138685|0.03715128950138685|0.03715128950138685|0.03715128950138685||0.003951207441927463|0.003951207441927463|0.003951207441927463|0.003951207441927463|
SoftuniﬁcationofQNRstructurescansupportcontinuousrelaxationsoflogicalinferencethrough(forexample)Prolog-likecomputation(SectionA5.1).Thus|1|0.99564445|0.99564445|0.99564445|0.99564445||0.11494667098369689|0.11494667098369689|0.11494667098369689|0.11494667098369689||0.032923637451418596|0.032923637451418596|0.032923637451418596|0.032923637451418596||0.0033003292147053558|0.0033003292147053558|0.0033003292147053558|0.0033003292147053558|
InneuralML|1|0.69995105|0.69995105|0.69995105|0.69995105||0.11435603273468896|0.11435603273468896|0.11435603273468896|0.11435603273468896||0.03121390190967149|0.03121390190967149|0.03121390190967149|0.03121390190967149||0.0029944979847188824|0.0029944979847188824|0.0029944979847188824|0.0029944979847188824|
INTERNET|1|0.964026|0.964026|0.964026|0.964026||0.18905096990641815|0.18905096990641815|0.18905096990641815|0.18905096990641815||0.05994483677935491|0.05994483677935491|0.05994483677935491|0.05994483677935491||0.00459797228957433|0.00459797228957433|0.00459797228957433|0.00459797228957433|
IT|1|0.99957436|0.99957436|0.99957436|0.99957436||0.10860352579410279|0.10860352579410279|0.10860352579410279|0.10860352579410279||0.09058869357321674|0.09058869357321674|0.09058869357321674|0.09058869357321674||0.004112200625338408|0.004112200625338408|0.004112200625338408|0.004112200625338408|
Image Recognition|1|0.9523798|0.9523798|0.9523798|0.9523798||0.06030763397412489|0.06030763397412489|0.06030763397412489|0.06030763397412489||0.07302952951764581|0.07302952951764581|0.07302952951764581|0.07302952951764581||0.0037271898563886003|0.0037271898563886003|0.0037271898563886003|0.0037271898563886003|
In201020thInternationalConferenceonPatternRecognition|1|0.96529204|0.96529204|0.96529204|0.96529204||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
In202025thInternationalConferenceonPatternRecognition(ICPR),pages8766–8773.IEEE,2021.Oh-WookKwon|1|0.95067006|0.95067006|0.95067006|0.95067006||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
In22ndInternationalConferenceonHuman-ComputerInteractionwithMobileDevicesandServices|1|0.92471313|0.92471313|0.92471313|0.92471313||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
InEmotion-OrientedSystems|1|0.9992157|0.9992157|0.9992157|0.9992157||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
InNLP|1|0.7792202|0.7792202|0.7792202|0.7792202||0.10269669076113114|0.10269669076113114|0.10269669076113114|0.10269669076113114||0.030066317287965934|0.030066317287965934|0.030066317287965934|0.030066317287965934||0.0030958079102711695|0.0030958079102711695|0.0030958079102711695|0.0030958079102711695|
InProceedingsof5thInternationalConfer-enceonLearningRepresentations|1|0.8057264|0.8057264|0.8057264|0.8057264||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
InProceedingsofthe16thACMConferenceonEmbeddedNetworkedSensorSystems|1|0.98882115|0.98882115|0.98882115|0.98882115||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
InProceedingsofthe19thInternationalConferenceonHuman-ComputerInteractionwithMobileDevicesandServices|1|0.9915615|0.9915615|0.9915615|0.9915615||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
InTutorialandresearchworkshoponaffectivedialoguesystems|1|0.8611105|0.8611105|0.8611105|0.8611105||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
InexploringthepotentialexpressivecapacityofNL+frameworks|1|0.9915816|0.9915816|0.9915816|0.9915816||0.10909148049521918|0.10909148049521918|0.10909148049521918|0.10909148049521918||0.030882573726229098|0.030882573726229098|0.030882573726229098|0.030882573726229098||0.0030259804836907495|0.0030259804836907495|0.0030259804836907495|0.0030259804836907495|
Internet data|1|0.6336804|0.6336804|0.6336804|0.6336804||0.06327129512711605|0.06327129512711605|0.06327129512711605|0.06327129512711605||0.01498885161437609|0.01498885161437609|0.01498885161437609|0.01498885161437609||0.0022123705003393736|0.0022123705003393736|0.0022123705003393736|0.0022123705003393736|
Ju-nichiYamagishi|1|0.86826295|0.86826295|0.86826295|0.86826295||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
Internet text|1|0.994936|0.994936|0.994936|0.994936||0.08754426119395306|0.08754426119395306|0.08754426119395306|0.08754426119395306||0.036880496894155484|0.036880496894155484|0.036880496894155484|0.036880496894155484||0.0032218702700987207|0.0032218702700987207|0.0032218702700987207|0.0032218702700987207|
Internet text data|1|0.9943768|0.9943768|0.9943768|0.9943768||0.1431578532183429|0.1431578532183429|0.1431578532183429|0.1431578532183429||0.0959292240902903|0.0959292240902903|0.0959292240902903|0.0959292240902903||0.002236127412485362|0.002236127412485362|0.002236127412485362|0.002236127412485362|
Internet video|1|0.9666384|0.9666384|0.9666384|0.9666384||0.12766100334639513|0.12766100334639513|0.12766100334639513|0.12766100334639513||0.07276331283205016|0.07276331283205016|0.07276331283205016|0.07276331283205016||0.004656088564287759|0.004656088564287759|0.004656088564287759|0.004656088564287759|
Internet-|1|0.77395916|0.77395916|0.77395916|0.77395916||0.09440768697918547|0.09440768697918547|0.09440768697918547|0.09440768697918547||0.2046493838973516|0.2046493838973516|0.2046493838973516|0.2046493838973516||0.004684954602664574|0.004684954602664574|0.004684954602664574|0.004684954602664574|
Interspeech2019,pages1293–1297,2019.JamesHendler|1|0.8817772|0.8817772|0.8817772|0.8817772||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
Interspeech2020,pages210–214,2020.Yu-AnChung|1|0.905709|0.905709|0.905709|0.905709||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
IntheAI-servicesmodel|1|0.9998553|0.9998553|0.9998553|0.9998553||0.10890277772885171|0.10890277772885171|0.10890277772885171|0.10890277772885171||0.029995439002757834|0.029995439002757834|0.029995439002757834|0.029995439002757834||0.0030428324201914867|0.0030428324201914867|0.0030428324201914867|0.0030428324201914867|
Inthepresentcontext(andadoptinganNLperspective),“lexical”(or“word-level”)unitswillberestrictedtoasinglenounorverbtogetherwithzeroormoremodiﬁers(e.g|1|0.9924624|0.9924624|0.9924624|0.9924624||0.10909148049521918|0.10909148049521918|0.10909148049521918|0.10909148049521918||0.030882573726229098|0.030882573726229098|0.030882573726229098|0.030882573726229098||0.0030259804836907495|0.0030259804836907495|0.0030259804836907495|0.0030259804836907495|
Itcallsformodelingtheepistemicstructuresofdiverseareasofknowledge.10ArchitecturesandTrainingExtensionsofcurrentneuralMLmethodscanleveragearchitecturalinductivebiasandmultitasklearningtosupportthetrainingofquasilin-guisticneuralsystemswithNL+-levelexpressivecapacity|1|0.980586|0.980586|0.980586|0.980586||0.11144267731342912|0.11144267731342912|0.11144267731342912|0.11144267731342912||0.030148222074267372|0.030148222074267372|0.030148222074267372|0.030148222074267372||0.0031480298155056054|0.0031480298155056054|0.0031480298155056054|0.0031480298155056054|
JamesY.,Kuan-HaoHuang|1|0.99933654|0.99933654|0.99933654|0.99933654||0.11641194274290888|0.11641194274290888|0.11641194274290888|0.11641194274290888||0.02929808854983547|0.02929808854983547|0.02929808854983547|0.02929808854983547||0.0030079137879701913|0.0030079137879701913|0.0030079137879701913|0.0030079137879701913|
JingJin|1|0.72174174|0.72174174|0.72174174|0.72174174||0.10612176542759799|0.10612176542759799|0.10612176542759799|0.10612176542759799||0.029913322886639105|0.029913322886639105|0.029913322886639105|0.029913322886639105||0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|
JohnMiller|1|0.65186965|0.65186965|0.65186965|0.65186965||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
JonSanchez|1|0.5042981|0.5042981|0.5042981|0.5042981||0.1027672341236999|0.1027672341236999|0.1027672341236999|0.1027672341236999||0.030193245223000667|0.030193245223000667|0.030193245223000667|0.030193245223000667||0.0028897741057703884|0.0028897741057703884|0.0028897741057703884|0.0028897741057703884|
NL+corporawillcon-tainmorethantranslationsofNLexpressions|1|0.91442597|0.91442597|0.91442597|0.91442597||0.11029102896288298|0.11029102896288298|0.11029102896288298|0.11029102896288298||0.030913475957689465|0.030913475957689465|0.030913475957689465|0.030913475957689465||0.0030104763593383293|0.0030104763593383293|0.0030104763593383293|0.0030104763593383293|
NL+frameworkscansupportaddi-tionalsyntacticstructure;asalreadydiscussed|1|0.954305|0.954305|0.954305|0.954305||0.10905024874490468|0.10905024874490468|0.10905024874490468|0.10905024874490468||0.031060678231662833|0.031060678231662833|0.031060678231662833|0.031060678231662833||0.003217664599173364|0.003217664599173364|0.003217664599173364|0.003217664599173364|
NL+linksinfullyfunctionalsystemsshould(sometimes)bebi-directional.3Ingeneral|1|0.99628544|0.99628544|0.99628544|0.99628544||0.10722381131375251|0.10722381131375251|0.10722381131375251|0.10722381131375251||0.03221336724202102|0.03221336724202102|0.03221336724202102|0.03221336724202102||0.0030671726028858844|0.0030671726028858844|0.0030671726028858844|0.0030671726028858844|
SEO material|1|0.9471454|0.9471454|0.9471454|0.9471454||0.16302748015006419|0.16302748015006419|0.16302748015006419|0.16302748015006419||0.042477348926586625|0.042477348926586625|0.042477348926586625|0.042477348926586625||0.009015815820169056|0.009015815820169056|0.009015815820169056|0.009015815820169056|
Processing1.Orothernodesiflinksincludeanindexintoareturnednode-vector|1|0.9999894|0.9999894|0.9999894|0.9999894||0.10702029415121043|0.10702029415121043|0.10702029415121043|0.10702029415121043||0.030058026506662255|0.030058026506662255|0.030058026506662255|0.030058026506662255||0.003368431695937745|0.003368431695937745|0.003368431695937745|0.003368431695937745|
ProgressinASRwillallowtappingintothelargeseaofmultimediadata(includinglargeex-istingarchives),SIDwillactforauthenticationandpersonalisation|1|0.99997246|0.99997246|0.99997246|0.99997246||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
QNR-basedsystemscouldtranslateandprocessnaturallanguagecorporatosupporttheaggregation|1|0.9966581|0.9966581|0.9966581|0.9966581||0.11000535053117619|0.11000535053117619|0.11000535053117619|0.11000535053117619||0.029331807195671838|0.029331807195671838|0.029331807195671838|0.029331807195671838||0.0031106075445778325|0.0031106075445778325|0.0031106075445778325|0.0031106075445778325|
QNR-completionobjectivescanprovidesemantic|1|0.99926573|0.99926573|0.99926573|0.99926573||0.1059992100968285|0.1059992100968285|0.1059992100968285|0.1059992100968285||0.03416065521303013|0.03416065521303013|0.03416065521303013|0.03416065521303013||0.002901598335182456|0.002901598335182456|0.002901598335182456|0.002901598335182456|
QNRrepresentationsandcor-poracansupportknowledgeintegrationthroughmechanismsbeyondthosereadilyavailableinprocessingNLtext.6.4BuildonCurrentResearchNL+-orientedresearchcanbuildoncurrentMLapplications|1|0.9412765|0.9412765|0.9412765|0.9412765||0.10927291440546834|0.10927291440546834|0.10927291440546834|0.10927291440546834||0.031862599624524646|0.031862599624524646|0.031862599624524646|0.031862599624524646||0.0032677146953083622|0.0032677146953083622|0.0032677146953083622|0.0032677146953083622|
RLHF|1|0.99977154|0.99977154|0.99977154|0.99977154||0.10318602979639319|0.10318602979639319|0.10318602979639319|0.10318602979639319||0.14933783719877175|0.14933783719877175|0.14933783719877175|0.14933783719877175||0.011748768605843595|0.011748768605843595|0.011748768605843595|0.011748768605843595|
RSC marked|1|0.799095|0.799095|0.799095|0.799095||0.07602524789695336|0.07602524789695336|0.07602524789695336|0.07602524789695336||0.20132536070578988|0.20132536070578988|0.20132536070578988|0.20132536070578988||0.007924685147616316|0.007924685147616316|0.007924685147616316|0.007924685147616316|
RaPiD|1|0.9995956|0.9995956|0.9995956|0.9995956||0.06008231132505644|0.06008231132505644|0.06008231132505644|0.06008231132505644||0.021702819183990068|0.021702819183990068|0.021702819183990068|0.021702819183990068||0.011990225562919567|0.011990225562919567|0.011990225562919567|0.011990225562919567|
